################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
25.6	        0	0.00237627	0.00237627	        0
25.7	        0	0.00238555	0.00238555	        0
25.8	        0	0.00239484	0.00239484	        0
25.9	        0	0.00240412	0.00240412	        0
26	        0	0.0024134	0.0024134	        0
26.1	        0	0.00242268	0.00242268	        0
26.2	        0	0.00243196	0.00243196	        0
26.3	        0	0.00244125	0.00244125	        0
26.4	        0	0.00245053	0.00245053	        0
26.5	        0	0.00245981	0.00245981	        0
26.6	        0	0.00246909	0.00246909	        0
26.7	        0	0.00247838	0.00247838	        0
26.8	        0	0.00248766	0.00248766	        0
26.9	        0	0.00249694	0.00249694	        0
27	        0	0.00250622	0.00250622	        0
27.1	        0	0.00251551	0.00251551	        0
27.2	        0	0.00252479	0.00252479	        0
27.3	        0	0.00253407	0.00253407	        0
27.4	        0	0.00254335	0.00254335	        0
27.5	        0	0.00255263	0.00255263	        0
27.6	        0	0.00256192	0.00256192	        0
27.7	        0	0.0025712	0.0025712	        0
27.8	        0	0.00258048	0.00258048	        0
27.9	        0	0.00258976	0.00258976	        0
28	        0	0.00259905	0.00259905	        0
28.1	        0	0.00260833	0.00260833	        0
28.2	        0	0.00261761	0.00261761	        0
28.3	        0	0.00262689	0.00262689	        0
28.4	        0	0.00263618	0.00263618	        0
28.5	        0	0.00264546	0.00264546	        0
28.6	        0	0.00265474	0.00265474	        0
28.7	        0	0.00266402	0.00266402	        0
28.8	        0	0.0026733	0.0026733	        0
28.9	        0	0.00268259	0.00268259	        0
29	        0	0.00269187	0.00269187	        0
29.1	        0	0.00270115	0.00270115	        0
29.2	        0	0.00271043	0.00271043	        0
29.3	        0	0.00271972	0.00271972	        0
29.4	        0	 0.002729	 0.002729	        0
29.5	        0	0.00273828	0.00273828	        0
29.6	        0	0.00274756	0.00274756	        0
29.7	        0	0.00275685	0.00275685	        0
29.8	        0	0.00276613	0.00276613	        0
29.9	        0	0.00277541	0.00277541	        0
30	        0	0.00278469	0.00278469	        0
30.1	        0	0.00279397	0.00279397	        0
30.2	        0	0.00280326	0.00280326	        0
30.3	        0	0.00281254	0.00281254	        0
30.4	        0	0.00282182	0.00282182	        0
30.5	        0	0.0028311	0.0028311	        0
30.6	        0	0.00284039	0.00284039	        0
30.7	        0	0.00284967	0.00284967	        0
30.8	        0	0.00285895	0.00285895	        0
30.9	        0	0.00286823	0.00286823	        0
31	        0	0.00287752	0.00287752	        0
31.1	        0	0.0028868	0.0028868	        0
31.2	        0	0.00289608	0.00289608	        0
31.3	        0	0.00290536	0.00290536	        0
31.4	        0	0.00291464	0.00291464	        0
31.5	        0	0.00292393	0.00292393	        0
31.6	        0	0.00293321	0.00293321	        0
31.7	        0	0.00294249	0.00294249	        0
31.8	        0	0.00295177	0.00295177	        0
31.9	        0	0.00296106	0.00296106	        0
32	        0	0.00297034	0.00297034	        0
32.1	        0	0.00297962	0.00297962	        0
32.2	        0	0.0029889	0.0029889	        0
32.3	        0	0.00299819	0.00299819	        0
32.4	        0	0.00300747	0.00300747	        0
32.5	        0	0.00301675	0.00301675	        0
32.6	        0	0.00302603	0.00302603	        0
32.7	        0	0.00303531	0.00303531	        0
32.8	        0	0.0030446	0.0030446	        0
32.9	        0	0.00305388	0.00305388	        0
33	        0	0.00306316	0.00306316	        0
33.1	        0	0.00307244	0.00307244	        0
33.2	        0	0.00308173	0.00308173	        0
33.3	        0	0.00309101	0.00309101	        0
33.4	        0	0.00310029	0.00310029	        0
33.5	        0	0.00310957	0.00310957	        0
33.6	        0	0.00311886	0.00311886	        0
33.7	        0	0.00312814	0.00312814	        0
33.8	        0	0.00313742	0.00313742	        0
33.9	        0	0.0031467	0.0031467	        0
34	        0	0.00315598	0.00315598	        0
34.1	        0	0.00316527	0.00316527	        0
34.2	        0	0.00317455	0.00317455	        0
34.3	        0	0.00318383	0.00318383	        0
34.4	        0	0.00319311	0.00319311	        0
34.5	        0	0.0032024	0.0032024	        0
34.6	        0	0.00321168	0.00321168	        0
34.7	        0	0.00322096	0.00322096	        0
34.8	        0	0.00323024	0.00323024	        0
34.9	        0	0.00323953	0.00323953	        0
35	        0	0.00324881	0.00324881	        0
35.1	        0	0.00325809	0.00325809	        0
35.2	        0	0.00326737	0.00326737	        0
35.3	        0	0.00327665	0.00327665	        0
35.4	        0	0.00328594	0.00328594	        0
35.5	        0	0.00329522	0.00329522	        0
35.6	        0	0.0033045	0.0033045	        0
35.7	        0	0.00331378	0.00331378	        0
35.8	        0	0.00332307	0.00332307	        0
35.9	        0	0.00333235	0.00333235	        0
36	        0	0.00334163	0.00334163	        0
36.1	        0	0.00335091	0.00335091	        0
36.2	        0	0.0033602	0.0033602	        0
36.3	        0	0.00336948	0.00336948	        0
36.4	        0	0.00337876	0.00337876	        0
36.5	        0	0.00338804	0.00338804	        0
36.6	        0	0.00339732	0.00339732	        0
36.7	        0	0.00340661	0.00340661	        0
36.8	        0	0.00341589	0.00341589	        0
36.9	        0	0.00342517	0.00342517	        0
37	        0	0.00343445	0.00343445	        0
37.1	        0	0.00344374	0.00344374	        0
37.2	        0	0.00345302	0.00345302	        0
37.3	        0	0.0034623	0.0034623	        0
37.4	        0	0.00347158	0.00347158	        0
37.5	        0	0.00348087	0.00348087	        0
37.6	        0	0.00349015	0.00349015	        0
37.7	        0	0.00349943	0.00349943	        0
37.8	        0	0.00350871	0.00350871	        0
37.9	        0	0.00351799	0.00351799	        0
38	        0	0.00352728	0.00352728	        0
38.1	        0	0.00353656	0.00353656	        0
38.2	        0	0.00354584	0.00354584	        0
38.3	        0	0.00355512	0.00355512	        0
38.4	        0	0.00356441	0.00356441	        0
38.5	        0	0.00357369	0.00357369	        0
38.6	        0	0.00358297	0.00358297	        0
38.7	        0	0.00359225	0.00359225	        0
38.8	        0	0.00360154	0.00360154	        0
38.9	        0	0.00361082	0.00361082	        0
39	        0	0.0036201	0.0036201	        0
39.1	        0	0.00362938	0.00362938	        0
39.2	        0	0.00363866	0.00363866	        0
39.3	        0	0.00364795	0.00364795	        0
39.4	        0	0.00365723	0.00365723	        0
39.5	        0	0.00366651	0.00366651	        0
39.6	        0	0.00367579	0.00367579	        0
39.7	        0	0.00368508	0.00368508	        0
39.8	        0	0.00369436	0.00369436	        0
39.9	        0	0.00370364	0.00370364	        0
40	        0	0.00371292	0.00371292	        0
40.1	        0	0.00372221	0.00372221	        0
40.2	        0	0.00373149	0.00373149	        0
40.3	        0	0.00374077	0.00374077	        0
40.4	        0	0.00375005	0.00375005	        0
40.5	        0	0.00375933	0.00375933	        0
40.6	        0	0.00376862	0.00376862	        0
40.7	        0	0.0037779	0.0037779	        0
40.8	        0	0.00378718	0.00378718	        0
40.9	        0	0.00379646	0.00379646	        0
41	        0	0.00380575	0.00380575	        0
41.1	        0	0.00381503	0.00381503	        0
41.2	        0	0.00382431	0.00382431	        0
41.3	        0	0.00383359	0.00383359	        0
41.4	        0	0.00384288	0.00384288	        0
41.5	        0	0.00385216	0.00385216	        0
41.6	        0	0.00386144	0.00386144	        0
41.7	        0	0.00387072	0.00387072	        0
41.8	        0	  0.00388	  0.00388	        0
41.9	        0	0.00388929	0.00388929	        0
42	        0	0.00389857	0.00389857	        0
42.1	        0	0.00390785	0.00390785	        0
42.2	        0	0.00391713	0.00391713	        0
42.3	        0	0.00392642	0.00392642	        0
42.4	        0	0.0039357	0.0039357	        0
42.5	        0	0.00394498	0.00394498	        0
42.6	        0	0.00395426	0.00395426	        0
42.7	        0	0.00396355	0.00396355	        0
42.8	        0	0.00397283	0.00397283	        0
42.9	        0	0.00398211	0.00398211	        0
43	        0	0.00399139	0.00399139	        0
43.1	        0	0.00400067	0.00400067	        0
43.2	        0	0.00400996	0.00400996	        0
43.3	        0	0.00401924	0.00401924	        0
43.4	        0	0.00402852	0.00402852	        0
43.5	        0	0.0040378	0.0040378	        0
43.6	        0	0.00404709	0.00404709	        0
43.7	        0	0.00405637	0.00405637	        0
43.8	        0	0.00406565	0.00406565	        0
43.9	        0	0.00407493	0.00407493	        0
44	        0	0.00408422	0.00408422	        0
44.1	        0	0.0040935	0.0040935	        0
44.2	        0	0.00410278	0.00410278	        0
44.3	        0	0.00411206	0.00411206	        0
44.4	        0	0.00412134	0.00412134	        0
44.5	        0	0.00413063	0.00413063	        0
44.6	        0	0.00413991	0.00413991	        0
44.7	        0	0.00414919	0.00414919	        0
44.8	        0	0.00415847	0.00415847	        0
44.9	        0	0.00416776	0.00416776	        0
45	        0	0.00417704	0.00417704	        0
45.1	        0	0.00418632	0.00418632	        0
45.2	        0	0.0041956	0.0041956	        0
45.3	        0	0.00420489	0.00420489	        0
45.4	        0	0.00421417	0.00421417	        0
45.5	        0	0.00422345	0.00422345	        0
45.6	        0	0.00423273	0.00423273	        0
45.7	        0	0.00424201	0.00424201	        0
45.8	        0	0.0042513	0.0042513	        0
45.9	        0	0.00426058	0.00426058	        0
46	        0	0.00426986	0.00426986	        0
46.1	        0	0.00427914	0.00427914	        0
46.2	        0	0.00428843	0.00428843	        0
46.3	        0	0.00429771	0.00429771	        0
46.4	        0	0.00430699	0.00430699	        0
46.5	        0	0.00431627	0.00431627	        0
46.6	        0	0.00432556	0.00432556	        0
46.7	        0	0.00433484	0.00433484	        0
46.8	        0	0.00434412	0.00434412	        0
46.9	        0	0.0043534	0.0043534	        0
47	        0	0.00436268	0.00436268	        0
47.1	        0	0.00437197	0.00437197	        0
47.2	        0	0.00438125	0.00438125	        0
47.3	        0	0.00439053	0.00439053	        0
47.4	        0	0.00439981	0.00439981	        0
47.5	        0	0.0044091	0.0044091	        0
47.6	        0	0.00441838	0.00441838	        0
47.7	        0	0.00442766	0.00442766	        0
47.8	        0	0.00443694	0.00443694	        0
47.9	        0	0.00444623	0.00444623	        0
48	        0	0.00445551	0.00445551	        0
48.1	        0	0.00446479	0.00446479	        0
48.2	        0	0.00447407	0.00447407	        0
48.3	        0	0.00448335	0.00448335	        0
48.4	        0	0.00449264	0.00449264	        0
48.5	        0	0.00450192	0.00450192	        0
48.6	        0	0.0045112	0.0045112	        0
48.7	        0	0.00452048	0.00452048	        0
48.8	        0	0.00452977	0.00452977	        0
48.9	        0	0.00453905	0.00453905	        0
49	        0	0.00454833	0.00454833	        0
49.1	        0	0.00455761	0.00455761	        0
49.2	        0	0.0045669	0.0045669	        0
49.3	        0	0.00457618	0.00457618	        0
49.4	        0	0.00458546	0.00458546	        0
49.5	        0	0.00459474	0.00459474	        0
49.6	        0	0.00460402	0.00460402	        0
49.7	        0	0.00461331	0.00461331	        0
49.8	        0	0.00462259	0.00462259	        0
49.9	        0	0.00463187	0.00463187	        0
50	        0	0.00464115	0.00464115	        0
50.1	        0	0.00465044	0.00465044	        0
50.2	        0	0.00465972	0.00465972	        0
50.3	        0	 0.004669	 0.004669	        0
50.4	        0	0.00467828	0.00467828	        0
50.5	        0	0.00468757	0.00468757	        0
50.6	        0	0.00469685	0.00469685	        0
50.7	        0	0.00470613	0.00470613	        0
50.8	        0	0.00471541	0.00471541	        0
50.9	        0	0.00472469	0.00472469	        0
51	        0	0.00473398	0.00473398	        0
51.1	        0	0.00474326	0.00474326	        0
51.2	        0	0.00475254	0.00475254	        0
51.3	        0	0.00476182	0.00476182	        0
51.4	        0	0.00477111	0.00477111	        0
51.5	        0	0.00478039	0.00478039	        0
51.6	        0	0.00478967	0.00478967	        0
51.7	        0	0.00479895	0.00479895	        0
51.8	        0	0.00480824	0.00480824	        0
51.9	        0	0.00481752	0.00481752	        0
52	        0	0.0048268	0.0048268	        0
52.1	        0	0.00483608	0.00483608	        0
52.2	        0	0.00484536	0.00484536	        0
52.3	        0	0.00485465	0.00485465	        0
52.4	        0	0.00486393	0.00486393	        0
52.5	        0	0.00487321	0.00487321	        0
52.6	        0	0.00488249	0.00488249	        0
52.7	        0	0.00489178	0.00489178	        0
52.8	        0	0.00490106	0.00490106	        0
52.9	        0	0.00491034	0.00491034	        0
53	        0	0.00491962	0.00491962	        0
53.1	        0	0.00492891	0.00492891	        0
53.2	        0	0.00493819	0.00493819	        0
53.3	        0	0.00494747	0.00494747	        0
53.4	        0	0.00495675	0.00495675	        0
53.5	        0	0.00496603	0.00496603	        0
53.6	        0	0.00497532	0.00497532	        0
53.7	        0	0.0049846	0.0049846	        0
53.8	        0	0.00499388	0.00499388	        0
53.9	        0	0.00500316	0.00500316	        0
54	        0	0.00501245	0.00501245	        0
54.1	        0	0.00502173	0.00502173	        0
54.2	        0	0.00503101	0.00503101	        0
54.3	        0	0.00504029	0.00504029	        0
54.4	        0	0.00504958	0.00504958	        0
54.5	        0	0.00505886	0.00505886	        0
54.6	        0	0.00506814	0.00506814	        0
54.7	        0	0.00507742	0.00507742	        0
54.8	        0	0.0050867	0.0050867	        0
54.9	        0	0.00509599	0.00509599	        0
55	        0	0.00510527	0.00510527	        0
55.1	        0	0.00511455	0.00511455	        0
55.2	        0	0.00512383	0.00512383	        0
55.3	        0	0.00513312	0.00513312	        0
55.4	        0	0.0051424	0.0051424	        0
55.5	        0	0.00515168	0.00515168	        0
55.6	        0	0.00516096	0.00516096	        0
55.7	        0	0.00517025	0.00517025	        0
55.8	        0	0.00517953	0.00517953	        0
55.9	        0	0.00518881	0.00518881	        0
56	        0	0.00519809	0.00519809	        0
56.1	        0	0.00520737	0.00520737	        0
56.2	        0	0.00521666	0.00521666	        0
56.3	        0	0.00522594	0.00522594	        0
56.4	        0	0.00523522	0.00523522	        0
56.5	        0	0.0052445	0.0052445	        0
56.6	        0	0.00525379	0.00525379	        0
56.7	        0	0.00526307	0.00526307	        0
56.8	        0	0.00527235	0.00527235	        0
56.9	        0	0.00528163	0.00528163	        0
57	        0	0.00529092	0.00529092	        0
57.1	        0	0.0053002	0.0053002	        0
57.2	        0	0.00530948	0.00530948	        0
57.3	        0	0.00531876	0.00531876	        0
57.4	        0	0.00532804	0.00532804	        0
57.5	        0	0.00533733	0.00533733	        0
57.6	        0	0.00534661	0.00534661	        0
57.7	        0	0.00535589	0.00535589	        0
57.8	        0	0.00536517	0.00536517	        0
57.9	        0	0.00537446	0.00537446	        0
58	        0	0.00538374	0.00538374	        0
58.1	        0	0.00539302	0.00539302	        0
58.2	        0	0.0054023	0.0054023	        0
58.3	        0	0.00541159	0.00541159	        0
58.4	        0	0.00542087	0.00542087	        0
58.5	        0	0.00543015	0.00543015	        0
58.6	        0	0.00543943	0.00543943	        0
58.7	        0	0.00544871	0.00544871	        0
58.8	        0	 0.005458	 0.005458	        0
58.9	        0	0.00546728	0.00546728	        0
59	        0	0.00547656	0.00547656	        0
59.1	        0	0.00548584	0.00548584	        0
59.2	        0	0.00549513	0.00549513	        0
59.3	        0	0.00550441	0.00550441	        0
59.4	        0	0.00551369	0.00551369	        0
59.5	        0	0.00552297	0.00552297	        0
59.6	        0	0.00553226	0.00553226	        0
59.7	        0	0.00554154	0.00554154	        0
59.8	        0	0.00555082	0.00555082	        0
59.9	        0	0.0055601	0.0055601	        0
60	        0	0.00556938	0.00556938	        0
60.1	        0	0.00557867	0.00557867	        0
60.2	        0	0.00558795	0.00558795	        0
60.3	        0	0.00559723	0.00559723	        0
60.4	        0	0.00560651	0.00560651	        0
60.5	        0	0.0056158	0.0056158	        0
60.6	        0	0.00562508	0.00562508	        0
60.7	        0	0.00563436	0.00563436	        0
60.8	        0	0.00564364	0.00564364	        0
60.9	        0	0.00565293	0.00565293	        0
61	        0	0.00566221	0.00566221	        0
61.1	        0	0.00567149	0.00567149	        0
61.2	        0	0.00568077	0.00568077	        0
61.3	        0	0.00569005	0.00569005	        0
61.4	        0	0.00569934	0.00569934	        0
61.5	        0	0.00570862	0.00570862	        0
61.6	        0	0.0057179	0.0057179	        0
61.7	        0	0.00572718	0.00572718	        0
61.8	        0	0.00573647	0.00573647	        0
61.9	        0	0.00574575	0.00574575	        0
62	        0	0.00575503	0.00575503	        0
62.1	        0	0.00576431	0.00576431	        0
62.2	        0	0.0057736	0.0057736	        0
62.3	        0	0.00578288	0.00578288	        0
62.4	        0	0.00579216	0.00579216	        0
62.5	        0	0.00580144	0.00580144	        0
62.6	        0	0.00581072	0.00581072	        0
62.7	        0	0.00582001	0.00582001	        0
62.8	        0	0.00582929	0.00582929	        0
62.9	        0	0.00583857	0.00583857	        0
63	        0	0.00584785	0.00584785	        0
63.1	        0	0.00585714	0.00585714	        0
63.2	        0	0.00586642	0.00586642	        0
